StateName,Year,AvgHousePrice_1b,AvgHousePrice_2b,AvgHousePrice_3b,AvgHousePrice_4b,AvgHousePrice_5bplus
MS,2009,70116.60230927987,67259.75742078832,124424.83543185492,218534.3377400787,336940.20755618264
MS,2010,67105.75126663076,73681.79497314683,128430.13731514208,214823.93737545828,327890.8102811301
MS,2011,62378.04438933815,71807.6769039116,124940.09699942528,205371.69571020495,301891.8237151919
MS,2012,57951.40876116058,68418.53623282713,112087.24815040562,181463.6654622011,254264.8534345388
MS,2013,56901.395479423496,67073.86116492418,110758.17680196978,182831.74934449568,262081.57794095972
MS,2014,80681.48378252443,69425.76210589743,113043.030679537,185646.64903612432,267880.4762052965
MS,2015,83044.65706464187,73782.71663823315,119194.65055720872,193964.80702692532,279703.6485486682
MS,2016,90024.73880337784,74938.78367109474,115115.01580887663,194263.1176978959,288172.9972625318
MS,2017,93568.47430617044,76239.79749747497,116258.40602464056,196423.6524692083,293118.73284895474
MS,2018,99293.32046392986,79023.74235413941,119796.6458801117,201417.74570481363,301601.18242120394
MS,2019,102307.71566974767,81778.51921742296,124248.17025605166,206546.9990441536,294381.5780785405
MS,2020,106160.4589380392,85735.033968529,129383.3593801494,214437.14914999768,301707.03370717494
MS,2021,107990.63874057303,98081.857315144,145454.96630344726,239413.02967006736,339026.3683837913
MS,2022,114929.92796060906,104301.66187541232,161210.2508170801,268416.6474434911,382769.21926599427
MS,2023,115550.81809437602,107282.77120286724,164169.20022593642,274507.46106754255,392086.00218630413
MS,2024,103290.17665038074,106607.52022064576,166203.96466299053,269860.8177134695,367904.0424656139
MT,2000,NA,NA,NA,NA,NA
MT,2001,NA,NA,NA,NA,NA
MT,2002,NA,NA,NA,NA,NA
MT,2003,NA,NA,NA,NA,NA
MT,2004,NA,NA,NA,NA,NA
MT,2005,143198.25334421964,152873.94915388036,201296.5109698043,241233.55740087628,285984.0606744957
MT,2006,144106.17609971546,159599.02847849368,211300.6915190832,253276.4018233993,302529.38510734274
MT,2007,158637.3874167316,166940.46303279372,207390.58623553952,244887.909639739,293100.11238946737
MT,2008,166431.0569979916,169895.9128798329,198219.18179766423,232090.24251057065,279768.78835730994
MT,2009,148805.11467953588,165663.57981510123,209320.00260139143,255584.31145560567,310766.20714194735
MT,2010,146459.34783683426,161733.66363712703,206499.93663156708,254013.209779724,309343.2985722742
MT,2011,138898.4810006148,150958.08298657948,197348.9341732192,243978.7921151741,297308.5622493681
MT,2012,122666.35658038792,140493.76557599404,187942.1936092294,233430.47025291645,286749.3749249093
MT,2013,127660.32543342396,147240.76604021303,197262.49631583327,245688.1660223276,302211.93728747236
MT,2014,134882.45439045326,156025.08084960628,206881.4165002996,257464.44123907524,317067.431569951
MT,2015,138668.98323504382,164957.61213999055,218103.2894718389,271072.5437937185,334115.8934493988
MT,2016,148235.57984547477,176409.8210060546,231019.81311449345,286664.9877808133,354034.4992084676
MT,2017,158482.58166924314,187520.0486653112,243369.16967120164,301773.0470221415,372595.9433229976
MT,2018,169954.5093020089,200693.532918348,258646.6979818328,320158.7980038583,395931.3642677896
MT,2019,179360.27710997165,211685.3465211406,272917.3839607075,336655.07285571366,414951.44062293787
MT,2020,196632.01487614185,229956.08555613173,294393.6619153428,362417.9616702652,442304.005695253
MT,2021,247421.04234426992,285679.61905019963,364129.2725423488,451947.660186826,560571.3890148574
MT,2022,301767.16278555215,347570.1186312472,438300.6948449196,542853.7234976349,677532.286743389
MT,2023,295207.5215665844,350820.8102345677,442582.976943203,544627.9494229336,678121.6590143357
MT,2024,298996.4866809627,358744.27455501124,454867.8305155197,559793.2172641179,696411.361948375
NC,2000,69252.90724867742,71421.23369516741,108893.64173116176,162664.12151197824,214280.26714067179
NC,2001,72921.47828637453,75392.55473792087,114900.91804770628,171779.14861745722,236245.56741498556
NC,2002,75054.92716258204,77754.25463924411,118462.18492377843,178921.6589428643,249947.18221970988
NC,2003,80674.3981099352,81158.70469251269,123345.6550613896,187578.42111758536,263995.47143249656
NC,2004,84978.91536594805,84878.00078789717,127729.4994546308,198504.13066784703,281768.8448375968
NC,2005,87515.86504965874,90191.0948070998,136640.24869204385,212532.55618896463,302492.67140361853
NC,2006,95582.97880895672,96258.99715532712,146961.33031864313,229663.92162886992,324717.97386096005
NC,2007,101435.55916312402,100513.28550337,154200.1704114877,240645.6025187606,342330.5495726979
NC,2008,98028.66250837652,99943.94499950652,156456.2425926334,242246.54789413855,343519.091499518
NC,2009,95801.78356110209,97570.46425812884,153128.39605872065,239073.15252810303,336537.2921748377
NC,2010,91438.9953388314,92941.88440206985,146988.401822582,230434.56553468655,324726.69186958735
NC,2011,86435.13745956043,88193.90573702371,140552.62182089983,221116.00966645952,312260.0253353431
NC,2012,82701.42028003422,85358.96613358268,138871.58819101477,217143.08688851507,308115.5087967058
NC,2013,83050.4709578256,84725.48285511335,139251.263673744,219543.9508021071,309179.2021476732
NC,2014,84326.82412367922,85943.59831357331,141529.52178634363,223450.79554738585,315745.77991903696
NC,2015,83952.4445826225,87455.31841914408,144246.99057341268,227595.56977547664,321979.9245933593
NC,2016,82870.33867919986,88882.12572630495,146622.4490756802,229311.3189464406,324152.30479235115
NC,2017,84844.56952396904,93660.05235605314,152949.86477826152,237260.08912407467,333934.64999036526
NC,2018,91145.26080431664,100721.75399805931,161939.46566793777,248236.94018288405,348149.28176980774
NC,2019,95054.7879198189,107217.30314709824,170404.92300020767,258115.91857983015,354937.444184819
NC,2020,103446.17264015102,116089.42089146776,181659.10770963575,272592.39371523994,369464.1404558336
NC,2021,124585.1137834604,141258.76812192757,216282.71616125852,326136.2130338574,448265.6208786828
NC,2022,148542.27205359432,169229.85676590353,257041.8837779453,390052.1192292115,541369.836569503
NC,2023,156420.18671832763,181381.03434883407,272758.6916719707,406127.0885591089,559887.4624212718
NC,2024,160803.72811373515,187159.33070212736,280338.1506808828,415026.81314020185,570830.2487232524
ND,2000,NA,NA,NA,NA,NA
ND,2001,NA,NA,NA,NA,NA
ND,2002,NA,NA,NA,NA,NA
ND,2003,NA,NA,NA,NA,NA
ND,2004,NA,NA,NA,NA,NA
ND,2005,NA,NA,NA,NA,NA
ND,2006,NA,NA,NA,NA,NA
ND,2007,NA,NA,NA,NA,NA
ND,2008,NA,NA,NA,NA,NA
ND,2009,NA,115076.01032225348,150354.34926373578,179458.779076266,238545.97761808473
ND,2010,NA,107259.50694124772,145850.1595908671,176522.82682255097,241179.00508680288
ND,2011,76807.57525823852,109962.35695600131,151213.35983830097,185680.1041844712,254041.58546721283
ND,2012,86533.95843877883,118878.0686864915,164852.10807641037,202145.60086261,254668.86559966928
ND,2013,107218.61072278876,134962.4618828809,188276.3030383791,229424.54411062697,280129.21117246215
ND,2014,119869.23867921284,142505.75087835023,201385.30549376385,243605.27121931888,296090.8153028839
ND,2015,127220.5607161278,150797.0931900672,215933.99957805529,261721.51030643377,315196.1203404879
ND,2016,117089.06994920672,144858.96305579078,207321.67500156903,253220.459388058,318010.24491862895
ND,2017,107362.84289489596,140787.1440722978,202200.10741085556,248978.72337964195,315611.3287629616
ND,2018,101366.65770837644,138784.2111062003,198913.1369285365,245322.03645599695,313542.96812906006
ND,2019,98038.46993486256,138710.3101090435,201225.7394173217,246861.89310000927,314916.5459589567
ND,2020,98397.29260208616,142068.1811035082,207027.73027737613,255241.8133590373,325135.9253322162
ND,2021,100154.67842687512,148018.66757371367,217917.6668730359,270773.29877258075,347532.3607473893
ND,2022,104801.2712093184,158504.84488793134,232243.7676553454,290888.8694548864,379001.10462981457
ND,2023,108460.112001471,166176.62365474048,240291.2097228977,298805.94203810935,389006.2050887967
ND,2024,110473.4685534614,168015.91584445536,243370.74349212708,302339.3519072616,392451.62042065593
NE,2000,81779.10877481145,75537.5515758622,103764.08666119423,145711.8371814751,193430.28466688443
NE,2001,83593.52492600516,78322.06014561802,107662.62842505243,150484.90862705885,200445.28807475007
NE,2002,86609.32292679597,80803.36473133993,111211.70244627664,149667.3325954405,205335.11037949772
NE,2003,83349.85679750958,79600.43652045805,110876.84901281446,146122.7414164665,205190.69273167825
NE,2004,79508.10540310526,77976.861721361,110626.79402321596,144990.71785546545,191362.92899845843
NE,2005,84906.06057475964,81752.88916102545,116149.51029918484,148436.8876696253,197772.64057204576
NE,2006,79682.01443007744,81395.46762328727,116771.34265756371,148837.95452883877,197393.870784313
NE,2007,69636.93852580916,80448.17028236856,117581.1232988106,149196.24500977248,194712.4139275138
NE,2008,68606.07341060306,80380.93929377673,118122.1666099926,149405.079452578,194397.60740462897
NE,2009,61678.52354980381,79648.65244895445,118352.73863821132,147058.56275891222,190216.13599253233
NE,2010,60615.69321739475,79438.60284647856,119366.4545459418,148538.23555326337,193011.88052664572
NE,2011,57671.12203255249,76346.86016137835,116474.28347041844,145692.00446691882,187703.2904584489
NE,2012,57469.93350667685,77455.4673018359,116856.62668418742,148759.68729946093,191359.40464714737
NE,2013,58914.82880030867,79615.16254228308,120829.71607077178,154865.63178530615,199032.82363906325
NE,2014,62189.54804748284,83615.97695548007,125557.78521987534,160923.8736717811,206239.90251277896
NE,2015,65338.24337738548,87983.30972879706,131522.83390496732,168890.94531971592,216364.66396675963
NE,2016,68811.45685500566,92726.1435745202,138516.34299052483,177622.86085064322,227366.8064196687
NE,2017,72058.7010411097,97401.98479799509,145347.40919246135,185633.20122680347,237936.91619629017
NE,2018,78443.9017100753,104778.8325818445,153960.3948674573,195561.8730092107,250712.84201618205
NE,2019,83422.30007197124,111298.74792102152,161332.47674754827,202942.711739826,259409.45107553568
NE,2020,89325.00264838438,118094.54060570724,169594.1215082665,212891.7001935203,271410.75451758236
NE,2021,100581.57638561768,132588.18391846342,189591.05451626243,238553.59731287544,304306.8236645564
NE,2022,110915.81483589052,148066.80106978447,212484.47490662045,268751.9910536792,343854.2402864745
NE,2023,116001.93881362148,156103.51565887404,221428.73135518713,277970.7717780978,353846.85560598184
NE,2024,118034.50141058202,160114.49918909036,226017.82887244015,283133.59935677925,359464.31256176624
NH,2000,61728.158835689246,85799.92992381626,117706.8957269493,147974.39238891087,183857.5517625973
NH,2001,69298.85632908638,97135.6420714688,132654.13719095074,166947.13126539427,207068.30256348805
NH,2002,78692.76417832372,110026.69680836644,149605.5058268657,188300.30652237547,233212.00588741465
NH,2003,88767.48707283185,125975.54291901628,169406.2822547053,212455.08380123065,263281.5658649634
NH,2004,99874.9706000849,141815.75733308835,190208.54303668693,236410.97427610343,295209.77584594954
NH,2005,112473.93710861336,157953.84873496823,209817.96597707647,260352.79297303472,326640.35647152824
NH,2006,120163.73297027688,166837.81951614466,220540.65282479604,273711.1655610655,342384.65616026876
NH,2007,120872.87307159552,166328.98071513887,218056.6222138754,271137.35123236576,340915.43405682105
NH,2008,110265.7535290793,157842.13596814522,207981.78658434775,258884.3345971685,327631.4866821441
NH,2009,103395.83523595968,146625.9822428727,194053.10422946687,241111.04128314595,304522.05300517887
NH,2010,98680.73134476092,141538.32702346434,188184.5839274293,232180.70070117456,291275.7808073809
NH,2011,93257.51214993876,136339.3598447318,182526.45732778285,225711.1240658051,283604.05182916904
NH,2012,89080.05991983146,134854.2438954438,181086.35495940747,223980.00760064484,282214.65480892756
NH,2013,90522.75426837412,136278.73631049864,183887.66725001225,228576.78739365135,287218.8832754217
NH,2014,92625.34303289396,138776.38480819066,187729.1424593859,233251.09581475423,293401.72302789276
NH,2015,96282.78687965169,143041.21484614981,193033.7001646812,239157.44056526115,301708.848220881
NH,2016,99668.68912176436,148725.14553779704,199865.02875510752,246984.06145048476,310453.547584773
NH,2017,105890.10776204984,158564.46169945452,211503.6059251112,260281.97214985697,325213.84405260364
NH,2018,115163.12614496284,171189.9499805433,225857.94305659612,276749.3193205758,346446.7931413685
NH,2019,122307.26749944816,180714.9146876347,236295.65207780467,288507.2409824507,360244.16346641514
NH,2020,133698.86969794062,197512.1907409681,255436.45752516072,310570.0674859163,387969.50266563817
NH,2021,163860.74664008335,237208.70371453796,307851.61736113444,378101.4455893707,476704.10399439326
NH,2022,193574.48473083304,276987.32937820395,357927.7475974056,442943.1910368657,562949.5383755923
NH,2023,211028.845672606,297245.47479751694,381567.76967862627,469720.54812198784,590539.0891604009
NH,2024,221555.66474643737,311470.9021890451,397859.86172248214,488346.9353896278,611613.2721737997
NJ,2000,58906.81758576709,84778.10722017536,121859.76503592783,176034.20565111382,256492.51516558972
NJ,2001,64185.79856264645,92989.4771726812,132808.8184066948,194195.25316085792,289090.6384522029
NJ,2002,73277.93901543648,104474.29476056431,147007.06899081852,215864.1876257161,324942.4279640502
NJ,2003,87996.6206095386,122576.26771306648,169775.90574586875,247135.00288611083,373833.949881509
NJ,2004,105346.3620660927,144643.00353536772,200495.4767786622,289495.25564874033,437356.0659252623
NJ,2005,126543.00792428276,172257.24404705258,237742.04923456511,341909.1303920079,514479.19300253654
NJ,2006,144939.4313348975,195986.27856017725,269901.13064264617,386369.15811688127,583250.4176824341
NJ,2007,146424.0514936241,196677.71921016747,269886.603498987,384163.6065234205,586729.3658844184
NJ,2008,141211.09527373724,185590.78329494369,256472.75391176253,367419.3582043588,560185.9428261257
NJ,2009,127241.09109442304,170340.34989122528,235017.0845617963,339050.27961079037,514925.6182393574
NJ,2010,116915.51048452331,162664.37454742123,224320.006200642,323608.9845138392,491609.03918117087
NJ,2011,106102.0835480418,150918.49310530158,211000.15711123575,307627.44241456536,483656.7531771094
NJ,2012,106492.59322841674,146858.6127388521,204522.8054408565,303633.2745861354,498527.38512315525
NJ,2013,106985.0926585531,148789.1055984502,209127.32787346008,318041.2507507921,523645.6889647961
NJ,2014,107577.5811646719,151734.0912958146,214161.3576722985,328985.10065057967,538850.2673994222
NJ,2015,106347.96900153598,151702.560576895,214341.97403502703,330037.0772141642,540540.6988352955
NJ,2016,104917.03754574255,152500.97779555022,216954.00816686425,336455.3714586346,549909.5313816471
NJ,2017,105972.02849373576,154877.87447704753,221005.655688847,346608.11434983904,565464.1088879077
NJ,2018,111439.47316400948,162437.6757259024,230735.9785405505,362325.21696953784,587589.2272910969
NJ,2019,117765.63785869528,170531.03704983075,238517.94211730143,373232.9515725112,606122.4563893669
NJ,2020,129366.74878315016,184606.3078889135,252185.9070635024,391026.59497111966,629629.3055051648
NJ,2021,152479.61169378154,218008.56385656295,304098.52626098937,478661.9680578512,783159.3258299923
NJ,2022,182510.7601083511,256142.62366203824,359210.3377253058,567770.9095760775,941519.7022177072
NJ,2023,199472.6811303048,277812.9273063425,383087.8507296036,586901.2334669518,973233.874526139
NJ,2024,209483.3463989155,292185.20951003535,400056.2076118209,603294.1034703639,990324.4382868536
NM,2000,NA,NA,NA,NA,NA
NM,2001,NA,NA,NA,NA,NA
NM,2002,85816.83744249008,125370.38222815214,166467.45796986116,223487.0707926112,299352.60630315787
NM,2003,92819.6740348164,131209.21373863728,173378.846048383,233637.39261054623,308201.0393303153
NM,2004,95157.77405285549,143679.74147648015,188215.10637643095,251835.57474428875,329833.8288821692
NM,2005,100970.65307334428,158279.0839767242,207260.7382555163,275355.02881283866,359482.62713700114
NM,2006,114245.28681273058,175473.70305205192,230625.1617429285,309626.1244358751,401890.9343497901
NM,2007,125023.3226749,190351.23524390423,248138.31730360584,333730.50474349584,429214.8813774782
NM,2008,126063.61138796112,191924.94423201392,248883.09936511345,336874.9319256782,435033.9514643952
NM,2009,117468.69540828964,155766.49087296368,210883.4493712524,296177.3272791283,414612.1781712285
NM,2010,109956.30105930012,132570.1753914501,186858.06166712748,260238.8719808222,358340.61823167105
NM,2011,104790.55932124154,122649.10642496632,176500.41263530607,249531.07548693608,344125.9537623724
NM,2012,114828.36624720709,128643.81151679951,172512.0470214208,242036.73395673983,342913.7209830371
NM,2013,115873.42063334108,123648.79404232142,168902.2493687517,235271.17220591297,349040.0026328258
NM,2014,109924.3622686358,125331.15049284896,170145.7524924119,237796.1201757019,334477.8447892955
NM,2015,114153.01169091632,126738.99486505135,171637.65736139537,240865.86919984236,340174.0051613775
NM,2016,126310.82663189578,120659.60184065736,166263.57340861353,233836.45873094504,318231.9202443657
NM,2017,137300.24516170978,123881.9997446789,170024.3598998161,239119.94151417876,329256.3312391546
NM,2018,149044.6841616778,131110.30691108148,178492.0495743424,249338.19374494723,345507.0444838874
NM,2019,151069.40715663982,139379.1753093923,188107.6337959642,262286.8334572246,348724.9437927051
NM,2020,167828.23071712768,151997.03168712306,202424.02774694772,280186.27927725564,371977.8809755331
NM,2021,192487.58938765276,175310.9711768567,231717.49186071428,319067.64252093394,431713.6972482965
NM,2022,215257.8157549232,196198.2004385922,260918.0294179103,357605.2157559397,489058.2478403223
NM,2023,208265.8912524812,204102.17307962995,271222.540233776,367273.0671110841,502627.9681503317
NM,2024,213311.89101268724,210185.72695474312,278642.45076439605,374738.39152975474,510738.4039383065
NV,2000,82809.19524865592,117108.57656644518,160527.39310856164,214482.71395501643,326686.8165368594
NV,2001,86614.95758636786,124077.81989583584,170224.14839468937,228479.5910921924,352572.15443410364
NV,2002,92060.72080040156,132872.69208698097,182569.23414934392,245700.32981012293,375879.4998931072
NV,2003,100138.70684976624,146929.85419964307,201179.77557107928,273164.0063107439,419875.17314932874
NV,2004,120510.28219024124,176885.87918322353,248899.83317863123,344640.90076995007,514225.2788848649
NV,2005,159462.82081879428,224692.6121311207,317476.62735872786,447437.4572553163,645492.6439104321
NV,2006,176998.6891292361,244215.84064951504,341517.23031560495,481039.50207844714,702077.0852898874
NV,2007,174352.08723256696,214586.5134929336,298999.9512051978,423393.3944713906,672585.147574279
NV,2008,142002.5584363144,175499.2432474426,243349.17198951333,346136.71204740275,523021.0623198779
NV,2009,88745.86473400814,124579.23235691496,183111.56859965748,252943.59151199996,374274.55389814253
NV,2010,82137.13209021691,106681.19207431,158808.77723972773,221287.9119569697,324937.9856366905
NV,2011,74989.60820566614,94553.07873680546,142118.69462017977,199552.0155885823,295992.46247347473
NV,2012,72277.93859394084,93283.75938003094,140673.1773073761,197972.84858566328,294911.15286518284
NV,2013,81991.63688515467,108145.5510254707,162703.44839316222,225104.04529983265,315065.85280857555
NV,2014,96564.6125474147,125872.8055607341,185172.68313396964,252258.20279879373,349691.9174149093
NV,2015,107505.56586425446,140121.75228689087,200293.67284997783,269342.6396692094,372581.4585186096
NV,2016,120058.34464839556,156711.932836715,219586.04955103167,290348.54151200235,397976.7889933924
NV,2017,135794.674040376,174261.48050015536,238433.3626483504,309874.8678691782,421030.6867335766
NV,2018,158982.67279281752,200747.50205712367,264880.75579843245,339620.7923409781,460156.4178727422
NV,2019,174017.62729793313,210510.023239944,285129.9241489965,364000.6350973673,476087.95650769456
NV,2020,191970.76162473203,229330.49004011648,302234.1249442641,382735.042618824,497131.58182337106
NV,2021,224394.039335108,266705.88300000195,358821.92620641517,464972.0040238686,626578.1652827488
NV,2022,259407.46971591725,307849.7607013412,413004.8827824886,537053.5605996841,730127.671203519
NV,2023,246094.35948591097,297861.2905097629,398586.9912312239,514025.54948374466,694555.6894462354
NV,2024,248564.171050133,301804.61643702514,407020.56980000855,522879.378202014,704091.9823803043
NY,2000,50767.07725179019,60401.821905368495,77775.8401282916,96438.40016173008,110669.04566551356
NY,2001,54325.798199466495,64662.41873866683,83233.1879177406,103303.7731963324,119080.95243319724
NY,2002,58800.21984489066,70168.91198837006,90072.24921166369,111650.64852848764,129130.91132126802
NY,2003,63801.80564825148,76209.0373422002,98031.58506082528,120943.41030935216,141079.33852657332
NY,2004,70363.51927931138,83952.55518842475,107560.13782699149,133099.2715527905,154856.43445118013
NY,2005,78522.93954699283,93101.28519702375,119000.50275045611,147078.3623267544,170531.5867470479
NY,2006,85487.10312135308,101802.66203775402,129510.54036239831,159699.43964137582,185209.9422874859
NY,2007,88373.11277269393,105839.31541051446,134683.66689453632,165574.09893992657,192562.129850177
NY,2008,88974.33357044136,106574.3297888808,135782.64733577397,166803.75574992647,194782.33247396207
NY,2009,85070.39178419558,102180.66844948292,130406.71555900908,160395.9587024619,187088.00539093025
NY,2010,83957.57705381306,100894.93497190034,128726.58619383204,158253.7664841616,184542.8418509563
NY,2011,82475.74448884906,98807.501471044,126316.4387576394,155407.24650801765,181730.43606141533
NY,2012,82500.40414709183,98317.62065958769,125795.17106405344,155217.8241207137,182445.63595449785
NY,2013,83822.20431585023,99458.67027729658,127662.23591267868,158191.8557226641,186614.27215921637
NY,2014,85781.13197496107,101057.47800790006,129666.7067818936,161245.57810088358,191351.4038519324
NY,2015,87462.08730254284,102591.4544371923,131623.36518578083,164001.91731342376,195929.59114226847
NY,2016,89856.67447185433,105672.62850058996,135465.11166723305,168419.1639755499,201311.4563534921
NY,2017,93875.79056258258,110036.87269546138,140353.1992688806,174063.07389670017,208253.1541280283
NY,2018,98308.49792248975,115321.49766571078,146480.04149765387,181180.6682460688,217030.75489818509
NY,2019,103115.76472980336,120283.7166349535,151822.27747690934,186983.42833690284,222831.1189571166
NY,2020,110382.49595963648,128562.34946559294,160948.77529038687,197031.14615418468,233750.3912696356
NY,2021,127181.04842640288,148022.61021517598,185142.61529221508,227860.66613596657,272084.729552293
NY,2022,141863.24151844572,165501.67124461956,206840.92585148325,256127.24727400497,306524.6063991223
NY,2023,146915.93056555407,175187.43591018685,217298.48117336145,267386.8777936866,316875.33149495703
NY,2024,151324.62313527334,181955.3329078016,224612.89123338676,276451.34931439883,327712.818757646
OH,2000,47791.00967518467,61318.82035007451,90096.26290014973,121466.72107791412,151720.07960236564
OH,2001,50096.153930133936,64616.99146889514,94758.71384438955,127333.13385527504,159572.55692507146
OH,2002,51577.12559156685,66819.91419988331,98051.08139606346,131610.80627165892,164809.43961273058
OH,2003,53660.74536641933,68798.94884095837,101312.61350086678,136293.36689454905,170501.92557447733
OH,2004,55594.359730137,71054.06429977348,105256.46070294734,140766.42780603337,176545.32061672848
OH,2005,57024.29134067911,73283.23224287065,108750.0987161216,145999.15700381467,183540.55181060696
OH,2006,57887.47044879256,74620.8578153401,110399.48421893088,147886.66845183526,186777.95719860285
OH,2007,57771.67138046485,74094.5767203462,110008.33891376942,146896.26636144728,185337.1379291244
OH,2008,56334.61858304657,72596.65044727821,107631.82445282103,143464.4131557122,180693.0795971198
OH,2009,54920.17245724374,69626.73280481764,104704.16775188806,138488.41614639343,172993.00044715175
OH,2010,52625.224737443306,66897.86104784154,101657.94154368147,135577.55579061894,168605.12575570343
OH,2011,49691.42537253527,63923.787278611526,98382.25054445076,131560.28874547742,162760.48389455443
OH,2012,48619.34467084546,63332.05809684572,98349.66694463447,131873.20653962897,163712.9164339831
OH,2013,49971.880748091186,65019.10659358391,101427.891793895,136475.0115308931,170279.8001528204
OH,2014,51690.379605189475,67016.68250656509,104576.47789339676,140971.51682483664,175919.74990265764
OH,2015,53905.99772836012,69630.13247338192,108589.81543367342,146395.33289399176,183482.91434085055
OH,2016,55429.60889976047,72303.94734283385,113076.68348625142,152602.70297110776,191296.07820782487
OH,2017,57075.69603396005,74960.50859388735,117001.57132015968,157720.61664804764,197890.73276292215
OH,2018,60722.43511207087,79580.55957137776,123057.2382328669,165173.53720942367,207394.40476640497
OH,2019,66059.05966541117,85494.72727035804,129948.7410081244,172648.05472164243,216230.4258656025
OH,2020,71117.53468597788,92473.94547763088,139221.49278874084,184272.70031679855,229845.9305986419
OH,2021,80726.87234525553,106330.92497139836,158968.81535350694,211369.8136644866,263959.0201600571
OH,2022,87885.30344464164,117055.6045138121,175441.92139227214,235135.88359119953,294396.09513584303
OH,2023,91470.88774523676,123054.3154852349,182697.80068646715,242758.66730491305,303325.761281368
OH,2024,95798.13142060296,128710.35880260511,188566.98932749097,249414.7007758814,311725.76387250965
OK,2000,27649.146353816384,33416.78700671006,73626.71968757831,122419.34335787382,161398.32887187946
OK,2001,28745.460470808222,35055.4853914666,77103.43481301508,128095.12402374436,170597.50029174346
OK,2002,29631.228830673303,36232.28205638589,79826.06506067791,132106.8803860974,175623.67944370204
OK,2003,30729.96610591545,37616.46385617071,82462.22566813062,136377.66725353032,182096.8632044463
OK,2004,31637.73096117684,38837.52326517819,85117.38144939346,141175.80563190096,189122.5875225852
OK,2005,31744.013477164583,41274.864880496665,89125.1302024811,147697.98128362614,197838.80682098275
OK,2006,32970.98447284369,42955.309525173376,93453.7071258028,154327.76001621917,205492.29844683912
OK,2007,34387.55179058248,45075.391483385094,98258.31268077232,162140.30446714154,218063.480989179
OK,2008,35399.96256001109,46786.03129157023,99828.28952151503,165403.40041383955,222173.3949129648
OK,2009,35075.75617787351,45841.63971556485,99109.50790083875,164974.66775999445,220209.44716332993
OK,2010,35612.20501796263,45342.761932212816,97648.35601361124,161730.86219700254,219194.5419715651
OK,2011,34600.995702622655,44116.93354249199,95724.97435798188,159057.9275592412,216120.28280574243
OK,2012,34231.49907904072,44218.09041244935,96785.91718557416,161019.71073887817,217465.4363894428
OK,2013,34611.93884623013,45115.77440393445,99706.58057455716,167212.35786751984,225419.752581492
OK,2014,36375.11604430761,46359.54434005621,102444.41226856357,172381.13298929602,232227.13131368597
OK,2015,37393.11380692995,48029.08096033493,105916.22678008272,178191.56133247536,240152.4418622349
OK,2016,40646.68022192525,49281.14867108368,108227.58330231156,180399.13867391343,244891.0034455292
OK,2017,41433.596718894274,49105.37187998673,108352.66979550198,181381.11975882293,247711.58517769357
OK,2018,44015.97892134067,51418.44755447144,111803.83789782626,186130.72373699024,254991.78800267895
OK,2019,46250.89860718048,53994.99897036812,115393.31236798703,189704.62657352703,258374.8016383698
OK,2020,50250.60703232429,57613.1941945813,122219.28607682184,199330.1461760553,271306.7705890139
OK,2021,58580.160001981254,65285.275589624136,137844.2459015139,224776.69022202704,310208.49099324486
OK,2022,65448.04201533431,73628.3773397262,156331.61700971524,255314.81750145784,354019.23218573444
OK,2023,64433.823759745865,78194.15398779628,163277.80007550475,263088.763343444,361549.5655043714
OK,2024,66660.00813675846,81242.81804430597,165866.6141931199,265183.1604179061,363565.4085561966
OR,2000,87249.7179856604,99898.586302385,137851.43784708795,168809.1421769606,195828.65569126632
OR,2001,91795.3665131552,105359.05674986762,144928.49038532516,178970.74127138386,204675.0796467695
OR,2002,94172.64408757654,109946.81833121272,151155.72846710897,188024.471716897,214097.7831093525
OR,2003,100353.03440310551,116544.01069283832,159308.29455015704,199217.3173120695,227752.1834244915
OR,2004,112854.2306944256,130649.78333984752,176153.0059297726,220272.0312639452,253752.906188853
OR,2005,132468.80234741885,153596.10608723242,206680.65792640057,259846.11600926315,298016.3713151911
OR,2006,155978.96300921644,182057.8157758587,244208.44162731932,306235.575588751,352128.3096330708
OR,2007,165191.80788392352,194821.6173173611,259586.31096678803,326339.05992528645,379744.7029733865
OR,2008,150658.0863828258,180760.0505628588,242494.4638081671,305995.5162496596,356954.6522713655
OR,2009,132857.90741592064,156411.40234229335,211649.40903687745,266229.08427827316,309041.9080659178
OR,2010,124225.9912915152,144743.39381437376,196379.6764111865,247437.3690847141,286702.6212846593
OR,2011,114271.25645390112,134115.96115170704,183108.3132130597,231250.82339659455,267693.6397596068
OR,2012,111966.12873990332,131145.39992025236,179636.00402602396,229496.1822522299,267616.60305286775
OR,2013,118115.89416572911,138220.63977820548,189920.2992669388,242658.04225486104,283727.7257112672
OR,2014,124543.97726344396,149087.32640207137,203081.18165286627,257414.7591074783,301597.25939798437
OR,2015,135032.71944116658,160445.1780570522,216575.8660663341,273151.48048877553,319871.90019210085
OR,2016,150134.28924671264,177186.74858383162,233312.0906817494,295862.5010308189,344492.73029304
OR,2017,165034.00092963912,195049.13804463547,253817.7813682841,319338.47357189195,370267.7442946427
OR,2018,181942.50465930856,213750.9983721341,275510.43323906616,343574.34305100987,398336.35507114866
OR,2019,194449.66202130416,228422.72693954996,291270.3785752416,361397.7639223465,418720.1509090077
OR,2020,210796.642177322,246665.47572181097,312909.2887826117,386380.54320823634,447072.6698684509
